-	braille	hangul	ile	jyutping	kuping	kuping_alt	meyer_wempe	penkyamp	rao	sidneylau	slwong_phonetic	slwong_roman	yale	yutyut	COUNT
t͡ɕʰuːi̯˨	↦ ⠭⠳⠂ [t͡sʰuːi̯˨]	↦ 취̣ [t͡sʰuːi̯˨]	↦ tsui6 [t͡sʰuːi̯˨]	↦ cui6 [t͡sʰuːi̯˨]	tsj́ui22_3	tsj'ui22_3	ch'ooī	↦ cùi [t͡sʰuːi̯˨]	↦ cui6 [t͡sʰuːi̯˨]	↦ chooi6 [t͡sʰuːi̯˨]	↦ ˍtsui [t͡sʰuːi̯˨]	↦ ˍtsui [t͡sʰuːi̯˨]	↦ chuih [t͡sʰuːi̯˨]	chụi	4
t͡ɕʰuːi̯˩	↦ ⠭⠳⠄ [t͡sʰuːi̯˩]	↦ 취̲ [t͡sʰuːi̯˩]	↦ tsui4 [t͡sʰuːi̯˩]	↦ cui4 [t͡sʰuːi̯˩]	tsj́ui11_1	tsj'ui11_1	ch'ooî	↦ cui [t͡sʰuːi̯˩]	↦ cui4 [t͡sʰuːi̯˩]	↦ chooi4 [t͡sʰuːi̯˩]	↦ ˌtsui [t͡sʰuːi̯˩]	↦ ˌtsui [t͡sʰuːi̯˩]	↦ chùih [t͡sʰuːi̯˩]	chùi	4
t͡ɕʰuːi̯˩˧	↦ ⠭⠳⠠ [t͡sʰuːi̯˩˧]	↦ 취̤ [t͡sʰuːi̯˩˧]	↦ tsui5 [t͡sʰuːi̯˩˧]	↦ cui5 [t͡sʰuːi̯˩˧]	tsj́ui13_2	tsj'ui13_2	ch'ooǐ	↦ cúi [t͡sʰuːi̯˩˧]	↦ cui5 [t͡sʰuːi̯˩˧]	↦ chooi5 [t͡sʰuːi̯˩˧]	↦ ˏtsui [t͡sʰuːi̯˩˧]	↦ ˏtsui [t͡sʰuːi̯˩˧]	↦ chúih [t͡sʰuːi̯˩˧]	chũi	4
t͡ɕʰuːk̚˥	△	△	↦ tsuk7 [t͡sʰʊk̚˥]	↦ cuk1 [t͡sʰʊk̚˥]	↦ tsj́uk55^4 [t͡ɕʰʊk̚˥]	↦ tsj'uk55^4 [t͡ɕʰʊk̚˥]	ch'ook	↦ cüg [t͡sʰuːk̚˥]	↦ cug1 [t͡sʰʊk̚˥]	↦ chook1° [t͡sʰuːk̚˥]	↦ ˈtsuk [t͡sʰʊk̚˥]	↦ ˈtsuk [t͡sʰʊk̚˥]	↦ chūk [t͡sʰʊk̚˥]	↦ chuk [t͡ɕʰʊk̚˥]	1
t͡ɕʰuːk̚˥˧	△	△	↦ tsuk7 [t͡sʰʊk̚˥]	↦ cuk1 [t͡sʰʊk̚˥]	⊖	⊖	↦ ch'ook [t͡ɕʰuːk̚˥]	↦ cüg [t͡sʰuːk̚˥]	↦ cug1 [t͡sʰʊk̚˥]	↦ chook1 [t͡sʰuːk̚˥˧]	↦ ˈtsuk [t͡sʰʊk̚˥]	↦ ˈtsuk [t͡sʰʊk̚˥]	↦ chùk [t͡sʰʊk̚˥˧]	↦ chuk [t͡ɕʰʊk̚˥]	0
t͡ɕʰuːk̚˧	△	△	↦ tsuk8 [t͡sʰʊk̚˧]	↦ cuk3 [t͡sʰʊk̚˧]	↦ tsj́uk33-4 [t͡ɕʰʊk̚˧]	↦ tsj'uk33-4 [t͡ɕʰʊk̚˧]	ch'oòk	↦ cûg [t͡sʰuːk̚˧]	↦ cug3 [t͡sʰʊk̚˧]	↦ chook3 [t͡sʰuːk̚˧]	↦ ˉtsuk [t͡sʰʊk̚˧]	↦ ˉtsuk [t͡sʰʊk̚˧]	↦ chuk [t͡sʰʊk̚˧]	↦ chúk [t͡ɕʰʊk̚˧]	1
t͡ɕʰuːk̚˧˥	△	△	↦ tsuk2 [t͡sʰʊk̚˧˥]	↦ cuk2 [t͡sʰʊk̚˧˥]	⊖	⊖	ch'oók	↦ cũg [t͡sʰuːk̚˧˥]	↦ cug2 [t͡sʰʊk̚˧˥]	↦ chook2 [t͡sʰuːk̚˧˥]	↦ ˊtsuk [t͡sʰʊk̚˧˥]	↦ ˊtsuk [t͡sʰʊk̚˧˥]	↦ chúk [t͡sʰʊk̚˧˥]	↦ chủk [t͡ɕʰʊk̚˧˥]	1
t͡ɕʰuːk̚˨	△	△	↦ tsuk9 [t͡sʰʊk̚˨]	↦ cuk6 [t͡sʰʊk̚˨]	↦ tsj́uk22_4 [t͡ɕʰʊk̚˨]	↦ tsj'uk22_4 [t͡ɕʰʊk̚˨]	ch'oōk	↦ cùg [t͡sʰuːk̚˨]	↦ cug6 [t͡sʰʊk̚˨]	↦ chook6 [t͡sʰuːk̚˨]	↦ ˍtsuk [t͡sʰʊk̚˨]	↦ ˍtsuk [t͡sʰʊk̚˨]	↦ chuhk [t͡sʰʊk̚˨]	↦ chụk [t͡ɕʰʊk̚˨]	1
t͡ɕʰuːk̚˩	△	△	↦ tsuk4 [t͡sʰʊk̚˩]	↦ cuk4 [t͡sʰʊk̚˩]	⊖	⊖	ch'oôk	↦ cug [t͡sʰuːk̚˩]	↦ cug4 [t͡sʰʊk̚˩]	↦ chook4 [t͡sʰuːk̚˩]	↦ ˌtsuk [t͡sʰʊk̚˩]	↦ ˌtsuk [t͡sʰʊk̚˩]	↦ chùhk [t͡sʰʊk̚˩]	↦ chùk [t͡ɕʰʊk̚˩]	1
t͡ɕʰuːk̚˩˧	△	△	↦ tsuk5 [t͡sʰʊk̚˩˧]	↦ cuk5 [t͡sʰʊk̚˩˧]	⊖	⊖	ch'oǒk	↦ cúg [t͡sʰuːk̚˩˧]	↦ cug5 [t͡sʰʊk̚˩˧]	↦ chook5 [t͡sʰuːk̚˩˧]	↦ ˏtsuk [t͡sʰʊk̚˩˧]	↦ ˏtsuk [t͡sʰʊk̚˩˧]	↦ chúhk [t͡sʰʊk̚˩˧]	↦ chũk [t͡ɕʰʊk̚˩˧]	1
t͡ɕʰuːm˥	△	△	↦ tsum1 [t͡sʰuːm˥]	↦ cum1 [t͡sʰuːm˥]	tsj́um55^1	tsj'um55^1	ch'oom	↦ cüm [t͡sʰuːm˥]	↦ cum1 [t͡sʰuːm˥]	↦ choom1° [t͡sʰuːm˥]	↦ ˈtsum [t͡sʰuːm˥]	↦ ˈtsum [t͡sʰuːm˥]	↦ chūm [t͡sʰuːm˥]	chum	4
t͡ɕʰuːm˥˧	△	△	↦ tsum1 [t͡sʰuːm˥]	↦ cum1 [t͡sʰuːm˥]	tsj́um53^1	tsj'um53^1	↦ ch'oom [t͡ɕʰuːm˥]	↦ cüm [t͡sʰuːm˥]	↦ cum1 [t͡sʰuːm˥]	↦ choom1 [t͡sʰuːm˥˧]	↦ ˈtsum [t͡sʰuːm˥]	↦ ˈtsum [t͡sʰuːm˥]	↦ chùm [t͡sʰuːm˥˧]	↦ chum [t͡ɕʰuːm˥]	2
t͡ɕʰuːm˧	△	△	↦ tsum3 [t͡sʰuːm˧]	↦ cum3 [t͡sʰuːm˧]	tsj́um33^3	tsj'um33^3	ch'oòm	↦ cûm [t͡sʰuːm˧]	↦ cum3 [t͡sʰuːm˧]	↦ choom3 [t͡sʰuːm˧]	↦ ˉtsum [t͡sʰuːm˧]	↦ ˉtsum [t͡sʰuːm˧]	↦ chum [t͡sʰuːm˧]	chúm	4
t͡ɕʰuːm˧˥	△	△	↦ tsum2 [t͡sʰuːm˧˥]	↦ cum2 [t͡sʰuːm˧˥]	tsj́um35^2	tsj'um35^2	ch'oóm	↦ cũm [t͡sʰuːm˧˥]	↦ cum2 [t͡sʰuːm˧˥]	↦ choom2 [t͡sʰuːm˧˥]	↦ ˊtsum [t͡sʰuːm˧˥]	↦ ˊtsum [t͡sʰuːm˧˥]	↦ chúm [t͡sʰuːm˧˥]	chủm	4
t͡ɕʰuːm˨	△	△	↦ tsum6 [t͡sʰuːm˨]	↦ cum6 [t͡sʰuːm˨]	tsj́um22_3	tsj'um22_3	ch'oōm	↦ cùm [t͡sʰuːm˨]	↦ cum6 [t͡sʰuːm˨]	↦ choom6 [t͡sʰuːm˨]	↦ ˍtsum [t͡sʰuːm˨]	↦ ˍtsum [t͡sʰuːm˨]	↦ chuhm [t͡sʰuːm˨]	chụm	4
t͡ɕʰuːm˩	△	△	↦ tsum4 [t͡sʰuːm˩]	↦ cum4 [t͡sʰuːm˩]	tsj́um11_1	tsj'um11_1	ch'oôm	↦ cum [t͡sʰuːm˩]	↦ cum4 [t͡sʰuːm˩]	↦ choom4 [t͡sʰuːm˩]	↦ ˌtsum [t͡sʰuːm˩]	↦ ˌtsum [t͡sʰuːm˩]	↦ chùhm [t͡sʰuːm˩]	chùm	4
t͡ɕʰuːm˩˧	△	△	↦ tsum5 [t͡sʰuːm˩˧]	↦ cum5 [t͡sʰuːm˩˧]	tsj́um13_2	tsj'um13_2	ch'oǒm	↦ cúm [t͡sʰuːm˩˧]	↦ cum5 [t͡sʰuːm˩˧]	↦ choom5 [t͡sʰuːm˩˧]	↦ ˏtsum [t͡sʰuːm˩˧]	↦ ˏtsum [t͡sʰuːm˩˧]	↦ chúhm [t͡sʰuːm˩˧]	chũm	4
t͡ɕʰuːn˥	↦ ⠭⠮⠀ [t͡sʰuːn˥]	↦ 춘 [t͡sʰuːn˥]	↦ tsun1 [t͡sʰuːn˥]	↦ cun1 [t͡sʰuːn˥]	tsj́un55^1	tsj'un55^1	ch'oon	↦ cün [t͡sʰuːn˥]	↦ cun1 [t͡sʰuːn˥]	↦ choon1° [t͡sʰuːn˥]	↦ ˈtsun [t͡sʰuːn˥]	↦ ˈtsun [t͡sʰuːn˥]	↦ chūn [t͡sʰuːn˥]	chun	4
t͡ɕʰuːn˥˧	↦ ⠭⠮⠀ [t͡sʰuːn˥]	↦ 춘 [t͡sʰuːn˥]	↦ tsun1 [t͡sʰuːn˥]	↦ cun1 [t͡sʰuːn˥]	tsj́un53^1	tsj'un53^1	↦ ch'oon [t͡ɕʰuːn˥]	↦ cün [t͡sʰuːn˥]	↦ cun1 [t͡sʰuːn˥]	↦ choon1 [t͡sʰuːn˥˧]	↦ ˈtsun [t͡sʰuːn˥]	↦ ˈtsun [t͡sʰuːn˥]	↦ chùn [t͡sʰuːn˥˧]	↦ chun [t͡ɕʰuːn˥]	2
t͡ɕʰuːn˧	↦ ⠭⠮⠈ [t͡sʰuːn˧]	↦ 춘〮 [t͡sʰuːn˧]	↦ tsun3 [t͡sʰuːn˧]	↦ cun3 [t͡sʰuːn˧]	tsj́un33^3	tsj'un33^3	ch'oòn	↦ cûn [t͡sʰuːn˧]	↦ cun3 [t͡sʰuːn˧]	↦ choon3 [t͡sʰuːn˧]	↦ ˉtsun [t͡sʰuːn˧]	↦ ˉtsun [t͡sʰuːn˧]	↦ chun [t͡sʰuːn˧]	chún	4
t͡ɕʰuːn˧˥	↦ ⠭⠮⠁ [t͡sʰuːn˧˥]	↦ 춘〯 [t͡sʰuːn˧˥]	↦ tsun2 [t͡sʰuːn˧˥]	↦ cun2 [t͡sʰuːn˧˥]	tsj́un35^2	tsj'un35^2	ch'oón	↦ cũn [t͡sʰuːn˧˥]	↦ cun2 [t͡sʰuːn˧˥]	↦ choon2 [t͡sʰuːn˧˥]	↦ ˊtsun [t͡sʰuːn˧˥]	↦ ˊtsun [t͡sʰuːn˧˥]	↦ chún [t͡sʰuːn˧˥]	chủn	4
t͡ɕʰuːn˨	↦ ⠭⠮⠂ [t͡sʰuːn˨]	↦ 춘̣ [t͡sʰuːn˨]	↦ tsun6 [t͡sʰuːn˨]	↦ cun6 [t͡sʰuːn˨]	tsj́un22_3	tsj'un22_3	ch'oōn	↦ cùn [t͡sʰuːn˨]	↦ cun6 [t͡sʰuːn˨]	↦ choon6 [t͡sʰuːn˨]	↦ ˍtsun [t͡sʰuːn˨]	↦ ˍtsun [t͡sʰuːn˨]	↦ chuhn [t͡sʰuːn˨]	chụn	4
t͡ɕʰuːn˩	↦ ⠭⠮⠄ [t͡sʰuːn˩]	↦ 춘̲ [t͡sʰuːn˩]	↦ tsun4 [t͡sʰuːn˩]	↦ cun4 [t͡sʰuːn˩]	tsj́un11_1	tsj'un11_1	ch'oôn	↦ cun [t͡sʰuːn˩]	↦ cun4 [t͡sʰuːn˩]	↦ choon4 [t͡sʰuːn˩]	↦ ˌtsun [t͡sʰuːn˩]	↦ ˌtsun [t͡sʰuːn˩]	↦ chùhn [t͡sʰuːn˩]	chùn	4
t͡ɕʰuːn˩˧	↦ ⠭⠮⠠ [t͡sʰuːn˩˧]	↦ 춘̤ [t͡sʰuːn˩˧]	↦ tsun5 [t͡sʰuːn˩˧]	↦ cun5 [t͡sʰuːn˩˧]	tsj́un13_2	tsj'un13_2	ch'oǒn	↦ cún [t͡sʰuːn˩˧]	↦ cun5 [t͡sʰuːn˩˧]	↦ choon5 [t͡sʰuːn˩˧]	↦ ˏtsun [t͡sʰuːn˩˧]	↦ ˏtsun [t͡sʰuːn˩˧]	↦ chúhn [t͡sʰuːn˩˧]	chũn	4
t͡ɕʰuːp̚˥	△	△	↦ tsup7 [t͡sʰuːp̚˥]	↦ cup1 [t͡sʰuːp̚˥]	tsj́up55^4	tsj'up55^4	ch'oop	↦ cüb [t͡sʰuːp̚˥]	↦ cub1 [t͡sʰuːp̚˥]	↦ choop1° [t͡sʰuːp̚˥]	↦ ˈtsup [t͡sʰuːp̚˥]	↦ ˈtsup [t͡sʰuːp̚˥]	↦ chūp [t͡sʰuːp̚˥]	chup	4
t͡ɕʰuːp̚˥˧	△	△	↦ tsup7 [t͡sʰuːp̚˥]	↦ cup1 [t͡sʰuːp̚˥]	⊖	⊖	↦ ch'oop [t͡ɕʰuːp̚˥]	↦ cüb [t͡sʰuːp̚˥]	↦ cub1 [t͡sʰuːp̚˥]	↦ choop1 [t͡sʰuːp̚˥˧]	↦ ˈtsup [t͡sʰuːp̚˥]	↦ ˈtsup [t͡sʰuːp̚˥]	↦ chùp [t͡sʰuːp̚˥˧]	↦ chup [t͡ɕʰuːp̚˥]	0
t͡ɕʰuːp̚˧	△	△	↦ tsup8 [t͡sʰuːp̚˧]	↦ cup3 [t͡sʰuːp̚˧]	tsj́up33-4	tsj'up33-4	ch'oòp	↦ cûb [t͡sʰuːp̚˧]	↦ cub3 [t͡sʰuːp̚˧]	↦ choop3 [t͡sʰuːp̚˧]	↦ ˉtsup [t͡sʰuːp̚˧]	↦ ˉtsup [t͡sʰuːp̚˧]	↦ chup [t͡sʰuːp̚˧]	chúp	4
t͡ɕʰuːp̚˧˥	△	△	↦ tsup2 [t͡sʰuːp̚˧˥]	↦ cup2 [t͡sʰuːp̚˧˥]	⊖	⊖	ch'oóp	↦ cũb [t͡sʰuːp̚˧˥]	↦ cub2 [t͡sʰuːp̚˧˥]	↦ choop2 [t͡sʰuːp̚˧˥]	↦ ˊtsup [t͡sʰuːp̚˧˥]	↦ ˊtsup [t͡sʰuːp̚˧˥]	↦ chúp [t͡sʰuːp̚˧˥]	chủp	2
t͡ɕʰuːp̚˨	△	△	↦ tsup9 [t͡sʰuːp̚˨]	↦ cup6 [t͡sʰuːp̚˨]	tsj́up22_4	tsj'up22_4	ch'oōp	↦ cùb [t͡sʰuːp̚˨]	↦ cub6 [t͡sʰuːp̚˨]	↦ choop6 [t͡sʰuːp̚˨]	↦ ˍtsup [t͡sʰuːp̚˨]	↦ ˍtsup [t͡sʰuːp̚˨]	↦ chuhp [t͡sʰuːp̚˨]	chụp	4
t͡ɕʰuːp̚˩	△	△	↦ tsup4 [t͡sʰuːp̚˩]	↦ cup4 [t͡sʰuːp̚˩]	⊖	⊖	ch'oôp	↦ cub [t͡sʰuːp̚˩]	↦ cub4 [t͡sʰuːp̚˩]	↦ choop4 [t͡sʰuːp̚˩]	↦ ˌtsup [t͡sʰuːp̚˩]	↦ ˌtsup [t͡sʰuːp̚˩]	↦ chùhp [t͡sʰuːp̚˩]	chùp	2
t͡ɕʰuːp̚˩˧	△	△	↦ tsup5 [t͡sʰuːp̚˩˧]	↦ cup5 [t͡sʰuːp̚˩˧]	⊖	⊖	ch'oǒp	↦ cúb [t͡sʰuːp̚˩˧]	↦ cub5 [t͡sʰuːp̚˩˧]	↦ choop5 [t͡sʰuːp̚˩˧]	↦ ˏtsup [t͡sʰuːp̚˩˧]	↦ ˏtsup [t͡sʰuːp̚˩˧]	↦ chúhp [t͡sʰuːp̚˩˧]	chũp	2
t͡ɕʰuːt̚˥	↦ ⠭⠵⠀ [t͡sʰuːt̚˥]	↦ 춛 [t͡sʰuːt̚˥]	↦ tsut7 [t͡sʰuːt̚˥]	↦ cut1 [t͡sʰuːt̚˥]	tsj́ut55^4	tsj'ut55^4	ch'oot	↦ cüd [t͡sʰuːt̚˥]	↦ cud1 [t͡sʰuːt̚˥]	↦ choot1° [t͡sʰuːt̚˥]	↦ ˈtsut [t͡sʰuːt̚˥]	↦ ˈtsut [t͡sʰuːt̚˥]	↦ chūt [t͡sʰuːt̚˥]	chut	4
t͡ɕʰuːt̚˥˧	↦ ⠭⠵⠀ [t͡sʰuːt̚˥]	↦ 춛 [t͡sʰuːt̚˥]	↦ tsut7 [t͡sʰuːt̚˥]	↦ cut1 [t͡sʰuːt̚˥]	⊖	⊖	↦ ch'oot [t͡ɕʰuːt̚˥]	↦ cüd [t͡sʰuːt̚˥]	↦ cud1 [t͡sʰuːt̚˥]	↦ choot1 [t͡sʰuːt̚˥˧]	↦ ˈtsut [t͡sʰuːt̚˥]	↦ ˈtsut [t͡sʰuːt̚˥]	↦ chùt [t͡sʰuːt̚˥˧]	↦ chut [t͡ɕʰuːt̚˥]	0
t͡ɕʰuːt̚˧	↦ ⠭⠵⠈ [t͡sʰuːt̚˧]	↦ 춛〮 [t͡sʰuːt̚˧]	↦ tsut8 [t͡sʰuːt̚˧]	↦ cut3 [t͡sʰuːt̚˧]	tsj́ut33-4	tsj'ut33-4	ch'oòt	↦ cûd [t͡sʰuːt̚˧]	↦ cud3 [t͡sʰuːt̚˧]	↦ choot3 [t͡sʰuːt̚˧]	↦ ˉtsut [t͡sʰuːt̚˧]	↦ ˉtsut [t͡sʰuːt̚˧]	↦ chut [t͡sʰuːt̚˧]	chút	4
t͡ɕʰuːt̚˧˥	↦ ⠭⠵⠁ [t͡sʰuːt̚˧˥]	↦ 춛〯 [t͡sʰuːt̚˧˥]	↦ tsut2 [t͡sʰuːt̚˧˥]	↦ cut2 [t͡sʰuːt̚˧˥]	⊖	⊖	ch'oót	↦ cũd [t͡sʰuːt̚˧˥]	↦ cud2 [t͡sʰuːt̚˧˥]	↦ choot2 [t͡sʰuːt̚˧˥]	↦ ˊtsut [t͡sʰuːt̚˧˥]	↦ ˊtsut [t͡sʰuːt̚˧˥]	↦ chút [t͡sʰuːt̚˧˥]	chủt	2
t͡ɕʰuːt̚˨	↦ ⠭⠵⠂ [t͡sʰuːt̚˨]	↦ 춛̣ [t͡sʰuːt̚˨]	↦ tsut9 [t͡sʰuːt̚˨]	↦ cut6 [t͡sʰuːt̚˨]	tsj́ut22_4	tsj'ut22_4	ch'oōt	↦ cùd [t͡sʰuːt̚˨]	↦ cud6 [t͡sʰuːt̚˨]	↦ choot6 [t͡sʰuːt̚˨]	↦ ˍtsut [t͡sʰuːt̚˨]	↦ ˍtsut [t͡sʰuːt̚˨]	↦ chuht [t͡sʰuːt̚˨]	chụt	4
t͡ɕʰuːt̚˩	↦ ⠭⠵⠄ [t͡sʰuːt̚˩]	↦ 춛̲ [t͡sʰuːt̚˩]	↦ tsut4 [t͡sʰuːt̚˩]	↦ cut4 [t͡sʰuːt̚˩]	⊖	⊖	ch'oôt	↦ cud [t͡sʰuːt̚˩]	↦ cud4 [t͡sʰuːt̚˩]	↦ choot4 [t͡sʰuːt̚˩]	↦ ˌtsut [t͡sʰuːt̚˩]	↦ ˌtsut [t͡sʰuːt̚˩]	↦ chùht [t͡sʰuːt̚˩]	chùt	2
t͡ɕʰuːt̚˩˧	↦ ⠭⠵⠠ [t͡sʰuːt̚˩˧]	↦ 춛̤ [t͡sʰuːt̚˩˧]	↦ tsut5 [t͡sʰuːt̚˩˧]	↦ cut5 [t͡sʰuːt̚˩˧]	⊖	⊖	ch'oǒt	↦ cúd [t͡sʰuːt̚˩˧]	↦ cud5 [t͡sʰuːt̚˩˧]	↦ choot5 [t͡sʰuːt̚˩˧]	↦ ˏtsut [t͡sʰuːt̚˩˧]	↦ ˏtsut [t͡sʰuːt̚˩˧]	↦ chúht [t͡sʰuːt̚˩˧]	chũt	2
t͡ɕʰuːy̯˥	△	△	△	△	tsj́uy55^1	tsj'uy55^1	△	△	△	△	↦ ˈtsuy [t͡sʰuːy̯˥]	△	△	△	2
t͡ɕʰuːy̯˥˧	△	△	△	△	tsj́uy53^1	tsj'uy53^1	△	△	△	△	↦ ˈtsuy [t͡sʰuːy̯˥]	△	△	△	2
t͡ɕʰuːy̯˧	△	△	△	△	tsj́uy33^3	tsj'uy33^3	△	△	△	△	↦ ˉtsuy [t͡sʰuːy̯˧]	△	△	△	2
t͡ɕʰuːy̯˧˥	△	△	△	△	tsj́uy35^2	tsj'uy35^2	△	△	△	△	↦ ˊtsuy [t͡sʰuːy̯˧˥]	△	△	△	2
t͡ɕʰuːy̯˨	△	△	△	△	tsj́uy22_3	tsj'uy22_3	△	△	△	△	↦ ˍtsuy [t͡sʰuːy̯˨]	△	△	△	2
t͡ɕʰuːy̯˩	△	△	△	△	tsj́uy11_1	tsj'uy11_1	△	△	△	△	↦ ˌtsuy [t͡sʰuːy̯˩]	△	△	△	2
t͡ɕʰuːy̯˩˧	△	△	△	△	tsj́uy13_2	tsj'uy13_2	△	△	△	△	↦ ˏtsuy [t͡sʰuːy̯˩˧]	△	△	△	2
t͡ɕʰuːŋ˥	△	△	↦ tsung1 [t͡sʰʊŋ˥]	↦ cung1 [t͡sʰʊŋ˥]	↦ tsj́uŋ55^1 [t͡ɕʰʊŋ˥]	↦ tsj'ung55^1 [t͡ɕʰʊŋ˥]	ch'oong	↦ cüng [t͡sʰuːŋ˥]	↦ cung1 [t͡sʰʊŋ˥]	↦ choong1° [t͡sʰuːŋ˥]	↦ ˈtsuŋ [t͡sʰʊŋ˥]	↦ ˈtsung [t͡sʰʊŋ˥]	↦ chūng [t͡sʰʊŋ˥]	↦ chung [t͡ɕʰʊŋ˥]	1
t͡ɕʰuːŋ˥˧	△	△	↦ tsung1 [t͡sʰʊŋ˥]	↦ cung1 [t͡sʰʊŋ˥]	↦ tsj́uŋ53^1 [t͡ɕʰʊŋ˥˧]	↦ tsj'ung53^1 [t͡ɕʰʊŋ˥˧]	↦ ch'oong [t͡ɕʰuːŋ˥]	↦ cüng [t͡sʰuːŋ˥]	↦ cung1 [t͡sʰʊŋ˥]	↦ choong1 [t͡sʰuːŋ˥˧]	↦ ˈtsuŋ [t͡sʰʊŋ˥]	↦ ˈtsung [t͡sʰʊŋ˥]	↦ chùng [t͡sʰʊŋ˥˧]	↦ chung [t͡ɕʰʊŋ˥]	0
t͡ɕʰuːŋ˧	△	△	↦ tsung3 [t͡sʰʊŋ˧]	↦ cung3 [t͡sʰʊŋ˧]	↦ tsj́uŋ33^3 [t͡ɕʰʊŋ˧]	↦ tsj'ung33^3 [t͡ɕʰʊŋ˧]	ch'oòng	↦ cûng [t͡sʰuːŋ˧]	↦ cung3 [t͡sʰʊŋ˧]	↦ choong3 [t͡sʰuːŋ˧]	↦ ˉtsuŋ [t͡sʰʊŋ˧]	↦ ˉtsung [t͡sʰʊŋ˧]	↦ chung [t͡sʰʊŋ˧]	↦ chúng [t͡ɕʰʊŋ˧]	1
t͡ɕʰuːŋ˧˥	△	△	↦ tsung2 [t͡sʰʊŋ˧˥]	↦ cung2 [t͡sʰʊŋ˧˥]	↦ tsj́uŋ35^2 [t͡ɕʰʊŋ˧˥]	↦ tsj'ung35^2 [t͡ɕʰʊŋ˧˥]	ch'oóng	↦ cũng [t͡sʰuːŋ˧˥]	↦ cung2 [t͡sʰʊŋ˧˥]	↦ choong2 [t͡sʰuːŋ˧˥]	↦ ˊtsuŋ [t͡sʰʊŋ˧˥]	↦ ˊtsung [t͡sʰʊŋ˧˥]	↦ chúng [t͡sʰʊŋ˧˥]	↦ chủng [t͡ɕʰʊŋ˧˥]	1
t͡ɕʰuːŋ˨	△	△	↦ tsung6 [t͡sʰʊŋ˨]	↦ cung6 [t͡sʰʊŋ˨]	↦ tsj́uŋ22_3 [t͡ɕʰʊŋ˨]	↦ tsj'ung22_3 [t͡ɕʰʊŋ˨]	ch'oōng	↦ cùng [t͡sʰuːŋ˨]	↦ cung6 [t͡sʰʊŋ˨]	↦ choong6 [t͡sʰuːŋ˨]	↦ ˍtsuŋ [t͡sʰʊŋ˨]	↦ ˍtsung [t͡sʰʊŋ˨]	↦ chuhng [t͡sʰʊŋ˨]	↦ chụng [t͡ɕʰʊŋ˨]	1
t͡ɕʰuːŋ˩	△	△	↦ tsung4 [t͡sʰʊŋ˩]	↦ cung4 [t͡sʰʊŋ˩]	↦ tsj́uŋ11_1 [t͡ɕʰʊŋ˩]	↦ tsj'ung11_1 [t͡ɕʰʊŋ˩]	ch'oông	↦ cung [t͡sʰuːŋ˩]	↦ cung4 [t͡sʰʊŋ˩]	↦ choong4 [t͡sʰuːŋ˩]	↦ ˌtsuŋ [t͡sʰʊŋ˩]	↦ ˌtsung [t͡sʰʊŋ˩]	↦ chùhng [t͡sʰʊŋ˩]	↦ chùng [t͡ɕʰʊŋ˩]	1
t͡ɕʰuːŋ˩˧	△	△	↦ tsung5 [t͡sʰʊŋ˩˧]	↦ cung5 [t͡sʰʊŋ˩˧]	↦ tsj́uŋ13_2 [t͡ɕʰʊŋ˩˧]	↦ tsj'ung13_2 [t͡ɕʰʊŋ˩˧]	ch'oǒng	↦ cúng [t͡sʰuːŋ˩˧]	↦ cung5 [t͡sʰʊŋ˩˧]	↦ choong5 [t͡sʰuːŋ˩˧]	↦ ˏtsuŋ [t͡sʰʊŋ˩˧]	↦ ˏtsung [t͡sʰʊŋ˩˧]	↦ chúhng [t͡sʰʊŋ˩˧]	↦ chũng [t͡ɕʰʊŋ˩˧]	1
t͡ɕʰyː˥	↦ ⠭⠹⠀ [t͡sʰyː˥]	↦ 츠 [t͡sʰyː˥]	↦ tsy1 [t͡sʰyː˥]	↦ cyu1 [t͡sʰyː˥]	tsj́y55^1	tsj'yu55^1	ch'ue	↦ ceü [t͡sʰyː˥]	↦ qu1 [t͡sʰyː˥]	↦ chue1° [t͡sʰyː˥]	↦ ˈtsy [t͡sʰyː˥]	↦ ˈtsue [t͡sʰyː˥]	↦ chyū [t͡sʰyː˥]	chư	4
t͡ɕʰyː˥˧	↦ ⠭⠹⠀ [t͡sʰyː˥]	↦ 츠 [t͡sʰyː˥]	↦ tsy1 [t͡sʰyː˥]	↦ cyu1 [t͡sʰyː˥]	tsj́y53^1	tsj'yu53^1	↦ ch'ue [t͡ɕʰyː˥]	↦ ceü [t͡sʰyː˥]	↦ qu1 [t͡sʰyː˥]	↦ chue1 [t͡sʰyː˥˧]	↦ ˈtsy [t͡sʰyː˥]	↦ ˈtsue [t͡sʰyː˥]	↦ chyù [t͡sʰyː˥˧]	↦ chư [t͡ɕʰyː˥]	2
t͡ɕʰyː˧	↦ ⠭⠹⠈ [t͡sʰyː˧]	↦ 츠〮 [t͡sʰyː˧]	↦ tsy3 [t͡sʰyː˧]	↦ cyu3 [t͡sʰyː˧]	tsj́y33^3	tsj'yu33^3	ch'uè	↦ ceû [t͡sʰyː˧]	↦ qu3 [t͡sʰyː˧]	↦ chue3 [t͡sʰyː˧]	↦ ˉtsy [t͡sʰyː˧]	↦ ˉtsue [t͡sʰyː˧]	↦ chyu [t͡sʰyː˧]	chứ	4
